"","x","y","value","nome"
"63",19,20,1,"bolha 63"
"64",19,21,1,"bolha 64"
"65",19,22,1,"bolha 65"
"66",19,23,1,"bolha 66"
"67",19,24,1,"bolha 67"
"68",19,25,1,"bolha 68"
"69",20,2,1,"bolha 69"
"70",20,3,1,"bolha 70"
"71",20,11,2,"bolha 71"
"72",20,12,2,"bolha 72"
"73",20,17,1,"bolha 73"
"74",20,18,1,"bolha 74"
"75",20,19,1,"bolha 75"
"76",20,20,1,"bolha 76"
"77",20,21,1,"bolha 77"
"78",20,22,1,"bolha 78"
"79",20,23,1,"bolha 79"
"80",20,24,1,"bolha 80"
"81",21,2,1,"bolha 81"
"82",21,3,1,"bolha 82"
"83",21,4,1,"bolha 83"
"84",21,5,1,"bolha 84"
"85",21,10,2,"bolha 85"
"86",21,11,2,"bolha 86"
"87",21,12,2,"bolha 87"
"88",21,15,1,"bolha 88"
"89",21,16,1,"bolha 89"
"90",21,17,1,"bolha 90"
"91",21,18,1,"bolha 91"
"92",21,19,1,"bolha 92"
"93",21,20,1,"bolha 93"
"94",21,21,1,"bolha 94"
"95",21,22,1,"bolha 95"
"96",21,23,1,"bolha 96"
"97",22,3,1,"bolha 97"
"98",22,4,1,"bolha 98"
"99",22,5,1,"bolha 99"
"100",22,6,1,"bolha 100"
"101",22,7,1,"bolha 101"
"102",22,8,1,"bolha 102"
"103",22,9,1,"bolha 103"
"104",22,10,2,"bolha 104"
"105",22,11,2,"bolha 105"
"106",22,12,1,"bolha 106"
"107",22,13,1,"bolha 107"
"108",22,14,1,"bolha 108"
"109",22,15,1,"bolha 109"
"110",22,16,1,"bolha 110"
"111",22,17,1,"bolha 111"
"112",22,18,1,"bolha 112"
"113",22,19,1,"bolha 113"
"114",22,20,1,"bolha 114"
"115",22,21,1,"bolha 115"
"116",23,4,1,"bolha 116"
"117",23,5,1,"bolha 117"
"118",23,6,1,"bolha 118"
"119",23,7,1,"bolha 119"
"120",23,8,1,"bolha 120"
"121",23,9,1,"bolha 121"
"122",23,10,2,"bolha 122"
"123",23,11,2,"bolha 123"
"124",23,12,1,"bolha 124"
"125",23,13,1,"bolha 125"
"126",23,14,1,"bolha 126"
"127",23,15,1,"bolha 127"
"128",23,16,1,"bolha 128"
"129",23,17,1,"bolha 129"
"130",23,18,1,"bolha 130"
"131",23,19,1,"bolha 131"
"132",23,20,1,"bolha 132"
"133",24,5,1,"bolha 133"
"134",24,6,1,"bolha 134"
"135",24,7,1,"bolha 135"
"136",24,8,1,"bolha 136"
"137",24,9,1,"bolha 137"
"138",24,10,1,"bolha 138"
"139",24,11,1,"bolha 139"
"140",24,12,1,"bolha 140"
"141",24,13,1,"bolha 141"
"142",24,14,1,"bolha 142"
"143",24,15,1,"bolha 143"
"144",24,16,1,"bolha 144"
"145",24,17,1,"bolha 145"
"146",24,18,1,"bolha 146"
"147",24,19,1,"bolha 147"
"148",25,6,1,"bolha 148"
"149",25,7,1,"bolha 149"
"150",25,8,1,"bolha 150"
"151",25,9,1,"bolha 151"
"152",25,10,1,"bolha 152"
"153",25,11,1,"bolha 153"
"154",25,12,1,"bolha 154"
"155",25,13,1,"bolha 155"
"156",25,14,1,"bolha 156"
"157",25,15,1,"bolha 157"
"158",25,16,1,"bolha 158"
"159",25,17,1,"bolha 159"
"160",26,7,1,"bolha 160"
"161",26,8,1,"bolha 161"
"162",26,9,1,"bolha 162"
"163",26,10,1,"bolha 163"
"164",26,11,1,"bolha 164"
"165",26,12,1,"bolha 165"
"166",26,13,1,"bolha 166"
"167",26,14,1,"bolha 167"
"168",26,15,1,"bolha 168"
"169",26,16,1,"bolha 169"
"170",27,9,2,"bolha 170"
"171",27,10,1,"bolha 171"
"172",27,11,1,"bolha 172"
"173",27,12,1,"bolha 173"
"174",28,9,2,"bolha 174"
"175",28,10,2,"bolha 175"
"176",28,11,3,"bolha 176"
"177",28,12,3,"bolha 177"
"178",29,7,3,"bolha 178"
"179",29,8,3,"bolha 179"
"180",29,9,2,"bolha 180"
"181",29,10,2,"bolha 181"
"182",29,11,3,"bolha 182"
"183",29,12,3,"bolha 183"
"184",29,13,3,"bolha 184"
"185",29,14,3,"bolha 185"
"186",29,15,3,"bolha 186"
"187",30,6,3,"bolha 187"
"188",30,7,3,"bolha 188"
"189",30,8,2,"bolha 189"
"190",30,9,2,"bolha 190"
"191",30,10,2,"bolha 191"
"192",30,11,3,"bolha 192"
"193",30,12,3,"bolha 193"
"194",30,13,3,"bolha 194"
"195",30,14,3,"bolha 195"
"196",30,15,3,"bolha 196"
"197",30,16,3,"bolha 197"
"198",30,17,3,"bolha 198"
"199",31,5,3,"bolha 199"
"200",31,6,3,"bolha 200"
"201",31,7,3,"bolha 201"
"202",31,8,2,"bolha 202"
"203",31,9,2,"bolha 203"
"204",31,10,2,"bolha 204"
"205",31,11,3,"bolha 205"
"206",31,12,3,"bolha 206"
"207",31,13,3,"bolha 207"
"208",31,14,3,"bolha 208"
"209",31,15,3,"bolha 209"
"210",31,16,3,"bolha 210"
"211",31,17,3,"bolha 211"
"212",31,18,3,"bolha 212"
"213",31,19,3,"bolha 213"
"214",32,4,3,"bolha 214"
"215",32,5,3,"bolha 215"
"216",32,6,3,"bolha 216"
"217",32,7,3,"bolha 217"
"218",32,8,2,"bolha 218"
"219",32,9,2,"bolha 219"
"220",32,10,2,"bolha 220"
"221",32,11,3,"bolha 221"
"222",32,12,3,"bolha 222"
"223",32,13,3,"bolha 223"
"224",32,14,3,"bolha 224"
"225",32,15,3,"bolha 225"
"226",32,16,3,"bolha 226"
"227",32,17,3,"bolha 227"
"228",32,18,3,"bolha 228"
"229",32,19,3,"bolha 229"
"230",32,20,3,"bolha 230"
"231",33,3,3,"bolha 231"
"232",33,4,3,"bolha 232"
"233",33,5,3,"bolha 233"
"234",33,6,3,"bolha 234"
"235",33,7,3,"bolha 235"
"236",33,8,2,"bolha 236"
"237",33,9,2,"bolha 237"
"238",33,10,2,"bolha 238"
"239",33,11,3,"bolha 239"
"240",33,12,3,"bolha 240"
"241",33,13,3,"bolha 241"
"242",33,14,3,"bolha 242"
"243",33,15,3,"bolha 243"
"244",33,16,3,"bolha 244"
"245",33,17,3,"bolha 245"
"246",33,18,3,"bolha 246"
"247",33,19,3,"bolha 247"
"248",33,20,3,"bolha 248"
"249",33,21,3,"bolha 249"
"250",33,22,3,"bolha 250"
"251",34,2,3,"bolha 251"
"252",34,3,3,"bolha 252"
"253",34,4,3,"bolha 253"
"254",34,8,2,"bolha 254"
"255",34,9,2,"bolha 255"
"256",34,10,2,"bolha 256"
"257",34,16,3,"bolha 257"
"258",34,17,3,"bolha 258"
"259",34,18,3,"bolha 259"
"260",34,19,3,"bolha 260"
"261",34,20,3,"bolha 261"
"262",34,21,3,"bolha 262"
"263",34,22,3,"bolha 263"
"264",34,23,3,"bolha 264"
"265",35,2,3,"bolha 265"
"266",35,3,3,"bolha 266"
"267",35,8,2,"bolha 267"
"268",35,9,2,"bolha 268"
"269",35,10,2,"bolha 269"
"270",35,18,3,"bolha 270"
"271",35,19,3,"bolha 271"
"272",35,20,3,"bolha 272"
"273",35,21,3,"bolha 273"
"274",35,22,3,"bolha 274"
"275",35,23,3,"bolha 275"
"276",35,24,3,"bolha 276"
"277",36,2,3,"bolha 277"
"278",36,8,2,"bolha 278"
"279",36,9,2,"bolha 279"
"280",36,10,2,"bolha 280"
"281",36,11,2,"bolha 281"
"282",36,20,3,"bolha 282"
"283",36,21,3,"bolha 283"
"284",36,22,3,"bolha 284"
"285",36,23,3,"bolha 285"
"286",36,24,3,"bolha 286"
"287",36,25,3,"bolha 287"
"288",37,8,2,"bolha 288"
"289",37,9,2,"bolha 289"
"290",37,10,2,"bolha 290"
"291",37,11,2,"bolha 291"
"292",37,22,3,"bolha 292"
"293",37,23,3,"bolha 293"
"294",37,24,3,"bolha 294"
"295",37,25,3,"bolha 295"
"296",37,26,3,"bolha 296"
"297",38,8,2,"bolha 297"
"298",38,9,2,"bolha 298"
"299",38,10,2,"bolha 299"
"300",38,11,2,"bolha 300"
"301",38,23,3,"bolha 301"
"302",38,24,3,"bolha 302"
"303",38,25,3,"bolha 303"
"304",38,26,3,"bolha 304"
"305",38,27,3,"bolha 305"
"306",38,28,3,"bolha 306"
"307",39,8,2,"bolha 307"
"308",39,9,2,"bolha 308"
"309",39,10,2,"bolha 309"
"310",39,11,2,"bolha 310"
"311",39,25,3,"bolha 311"
"312",39,26,3,"bolha 312"
"313",39,27,3,"bolha 313"
"314",39,28,3,"bolha 314"
"315",39,29,3,"bolha 315"
"316",40,9,2,"bolha 316"
"317",40,10,2,"bolha 317"
"318",40,11,2,"bolha 318"
"319",40,26,3,"bolha 319"
"320",40,27,3,"bolha 320"
"321",40,28,3,"bolha 321"
"322",40,29,3,"bolha 322"
"323",40,30,3,"bolha 323"
"324",41,9,2,"bolha 324"
"325",41,10,2,"bolha 325"
"326",41,11,2,"bolha 326"
"327",41,28,3,"bolha 327"
"328",41,29,3,"bolha 328"
"329",41,30,3,"bolha 329"
"330",41,31,3,"bolha 330"
"331",42,9,2,"bolha 331"
"332",42,10,2,"bolha 332"
"333",42,11,2,"bolha 333"
"334",42,30,3,"bolha 334"
"335",42,31,3,"bolha 335"
"336",43,10,2,"bolha 336"
"337",43,11,2,"bolha 337"
"338",43,12,2,"bolha 338"
"339",43,31,3,"bolha 339"
"340",44,10,2,"bolha 340"
"341",44,11,2,"bolha 341"
"342",44,12,2,"bolha 342"
"343",45,10,2,"bolha 343"
"344",45,11,2,"bolha 344"
"345",45,12,2,"bolha 345"
"346",46,11,2,"bolha 346"
"347",46,12,2,"bolha 347"
"348",47,11,2,"bolha 348"
"349",47,12,2,"bolha 349"
"350",47,13,2,"bolha 350"
"351",48,12,2,"bolha 351"
"352",48,13,2,"bolha 352"
"353",49,13,2,"bolha 353"
"354",49,14,2,"bolha 354"
