"","id","idade","genero","escolaridade","tempo_tesouro","unidade","funcao","satisfacao","insatisfeita","subsec","primeira.sat","segunda.sat","terceira.sat","primeira.insat","segunda.insat","terceira.insat","x","y","value","nome"
"15",15,"De 50 a 60 anos","Masculino","Graduação","De 11 a 20 anos","COFIN","Sem função","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Colegas","Ambiente",NA,NA,NA,10,14,2,"bolha 15"
"16",16,"De 20 a 29 anos","Masculino","Mestrado","De 6 a 10 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Chefia","Salário","Tipo de trabalho",NA,NA,NA,11,13,2,"bolha 16"
"17",17,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","Gabinete","Sem função","Sim",FALSE,"Gabinete","Tipo de trabalho","Chefia","Colegas",NA,NA,NA,11,14,2,"bolha 17"
"18",18,"De 20 a 29 anos","Masculino","Graduação","De 6 a 10 anos","COINC","Sem função","Sim",FALSE,"Sucon","Tipo de trabalho","Ambiente","Salário",NA,NA,NA,12,13,2,"bolha 18"
"19",19,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Salário","Tipo de trabalho","Ambiente",NA,NA,NA,12,14,2,"bolha 19"
"20",20,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Tipo de trabalho","Salário","Chefia",NA,NA,NA,12,31,1,"bolha 20"
"21",21,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucop","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,13,12,2,"bolha 21"
"22",22,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CODIP","Sem função","Sinto-me indiferente",FALSE,"Sudip","Colegas","Salário","Tipo de trabalho","Ambiente","Chefia",NA,13,13,2,"bolha 22"
"23",23,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucop","Tipo de trabalho","Salário","Colegas",NA,NA,NA,13,14,2,"bolha 23"
"24",24,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COGEF","Sem função","Basicamente sim",FALSE,"Sugef","Salário","Tipo de trabalho","Colegas",NA,NA,NA,13,30,1,"bolha 24"
"25",25,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Não",TRUE,"Surin",NA,NA,NA,"Salário","Chefia","Tipo de trabalho",13,31,1,"bolha 25"
"26",26,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","COAFI","Sem função","Basicamente sim",FALSE,"Surin","Salário","Ambiente","Tipo de trabalho",NA,NA,NA,14,12,2,"bolha 26"
"27",27,"+ de 60","Feminino","Especialização","De 21 a 30 anos","CGFIS","Sem função","Sinto-me indiferente",FALSE,"Sugef","Salário","Ambiente","Chefia",NA,NA,NA,14,13,2,"bolha 27"
"28",28,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","CCONT","Sem função","Possivelmente não",TRUE,"Sucon","Tipo de trabalho","Salário","Colegas","Chefia","Ambiente",NA,14,28,1,"bolha 28"
"29",29,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Ambiente","Colegas","Chefia",NA,NA,NA,14,29,1,"bolha 29"
"30",30,"De 40 a 49 anos","Masculino","Mestrado","De 6 a 10 anos","CORIS","Sem função","Sim",FALSE,"Suric","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,14,30,1,"bolha 30"
"31",31,"De 40 a 49 anos","Feminino","Especialização","De 6 a 10 anos","CORIS","GSISTE","Sim",FALSE,"Suric",NA,NA,NA,NA,NA,NA,14,31,1,"bolha 31"
"32",32,"De 50 a 60 anos","Feminino","Mestrado","De 6 a 10 anos","CFORM","Sem função","Não",TRUE,"Suric",NA,NA,NA,"Chefia","Tipo de trabalho","Ambiente",15,12,2,"bolha 32"
"33",33,"De 40 a 49 anos","Masculino","Especialização","Até 5 anos","CCONF","Sem função","Não",TRUE,"Sucon",NA,NA,NA,"Tipo de trabalho","Salário","Outros",15,13,2,"bolha 33"
"34",34,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","COSIS","Sem função","Possivelmente não",TRUE,"Sucop",NA,NA,NA,"Tipo de trabalho",NA,NA,15,27,1,"bolha 34"
"35",35,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","COSIS","Sem função","Não",TRUE,"Sucop",NA,NA,NA,"Chefia","Ambiente","Salário",15,28,1,"bolha 35"
"36",36,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","CESEF","Sem função","Sinto-me indiferente",FALSE,"Supef","Ambiente","Outros","Chefia",NA,NA,NA,15,29,1,"bolha 36"
"37",37,"De 40 a 49 anos","Masculino","Graduação","De 6 a 10 anos","CODIV","Sem função","Sinto-me indiferente",FALSE,"Sudip","Salário",NA,NA,NA,NA,NA,15,30,1,"bolha 37"
"38",38,"De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","COAFI","Sem função","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Tipo de trabalho",NA,NA,16,12,2,"bolha 38"
"39",39,"De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","CODIN","Sem função","Não",TRUE,"Sucop",NA,NA,NA,"Tipo de trabalho","Ambiente",NA,16,13,2,"bolha 39"
"40",40,"De 40 a 49 anos","Feminino","Especialização","Até 5 anos","CCONT","GSISTE","Basicamente sim",FALSE,"Sucon","Tipo de trabalho","Chefia","Salário",NA,NA,NA,16,25,1,"bolha 40"
"41",41,"De 50 a 60 anos","Masculino","Especialização","De 11 a 20 anos","CODIV","Sem função","Sim",FALSE,"Sudip","Colegas","Chefia","Tipo de trabalho",NA,NA,NA,16,26,1,"bolha 41"
"42",42,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Salário","Colegas","Ambiente",NA,NA,NA,16,27,1,"bolha 42"
"43",43,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CODIN","Sem função","Possivelmente não",TRUE,"Sucop",NA,NA,NA,NA,NA,NA,16,28,1,"bolha 43"
"44",44,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COFIN","Sem função","Sinto-me indiferente",FALSE,"Sugef","Tipo de trabalho","Chefia",NA,NA,NA,NA,16,29,1,"bolha 44"
"45",45,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,17,11,2,"bolha 45"
"46",46,"De 30 a 39 anos","Feminino","Especialização","Até 5 anos","CODIN","Sem função","Basicamente sim",FALSE,"Sucop","Salário","Chefia","Ambiente",NA,NA,NA,17,12,2,"bolha 46"
"47",47,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","CESEF","Sem função","Basicamente sim",FALSE,"Supef","Ambiente","Tipo de trabalho","Chefia",NA,NA,NA,17,13,2,"bolha 47"
"48",48,"De 40 a 49 anos","Feminino","Especialização","De 6 a 10 anos","CCONF","GSISTE","Basicamente sim",FALSE,"Sucon","Tipo de trabalho","Colegas","Ambiente","Outros","Salário",NA,17,23,1,"bolha 48"
"49",49,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Salário","Tipo de trabalho","Colegas",NA,NA,NA,17,24,1,"bolha 49"
"50",50,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CCONF","Sem função","Basicamente sim",FALSE,"Sucon","Salário","Colegas","Tipo de trabalho",NA,NA,NA,17,25,1,"bolha 50"
"51",51,"De 30 a 39 anos","Feminino","Especialização","Até 5 anos","COINC","GSISTE","Sim",FALSE,"Sucon","Ambiente","Colegas","Chefia",NA,NA,NA,17,26,1,"bolha 51"
"52",52,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CCONF","Sem função","Sim",FALSE,"Sucon","Tipo de trabalho","Salário","Colegas",NA,NA,NA,17,27,1,"bolha 52"
"53",53,"De 30 a 39 anos","Feminino","Especialização","Até 5 anos","COPEF","Sem função","Não",TRUE,"Supef",NA,NA,NA,"Ambiente","Tipo de trabalho","Colegas",17,28,1,"bolha 53"
"54",54,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","COINC","Sem função","Basicamente sim",FALSE,"Sucon","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,18,1,1,"bolha 54"
"55",55,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COPEM","Sem função","Não",TRUE,"Surin",NA,NA,NA,"Salário","Tipo de trabalho",NA,18,2,1,"bolha 55"
"56",56,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Tipo de trabalho","Salário",NA,NA,NA,NA,18,11,2,"bolha 56"
"57",57,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sugef","Salário","Tipo de trabalho","Chefia",NA,NA,NA,18,12,2,"bolha 57"
"58",58,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Salário","Colegas","Ambiente","Outros","Chefia",18,21,1,"bolha 58"
"59",59,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","CGFIS","Sem função","Basicamente sim",FALSE,"Sugef","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,18,22,1,"bolha 59"
"60",60,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","COPEF","Sem função","Não",TRUE,"Supef",NA,NA,NA,"Tipo de trabalho","Ambiente","Chefia",18,23,1,"bolha 60"
"61",61,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CGFIS","Sem função","Possivelmente não",TRUE,"Sugef",NA,NA,NA,"Tipo de trabalho","Outros","Ambiente",18,24,1,"bolha 61"
"62",62,"De 30 a 39 anos","Feminino","Graduação","De 11 a 20 anos","COGEF","FG1","Basicamente sim",FALSE,"Sugef","Chefia","Tipo de trabalho","Colegas",NA,NA,NA,18,25,1,"bolha 62"
"63",63,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sugef","Tipo de trabalho",NA,NA,"Outros",NA,NA,18,26,1,"bolha 63"
"64",64,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","Gabinete","Sem função","Sim",FALSE,"Gabinete","Tipo de trabalho","Colegas","Salário",NA,NA,NA,19,1,1,"bolha 64"
"65",65,"De 40 a 49 anos","Feminino","Especialização","De 6 a 10 anos","CCONF","Sem função","Sim",FALSE,"Sucon","Tipo de trabalho","Ambiente","Outros",NA,NA,NA,19,2,1,"bolha 65"
"66",66,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Salário","Ambiente","Colegas",NA,NA,NA,19,3,1,"bolha 66"
"67",67,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Colegas","Salário","Chefia","Ambiente","Tipo de trabalho","Outros",19,11,2,"bolha 67"
"68",68,"De 50 a 60 anos","Masculino","Graduação","De 21 a 30 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Ambiente","Chefia","Colegas","Tipo de trabalho","Salário","Outros",19,12,2,"bolha 68"
"69",69,"De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Salário","Ambiente","Colegas",NA,NA,NA,19,19,1,"bolha 69"
"70",70,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Surin","Tipo de trabalho","Salário","Colegas",NA,NA,NA,19,20,1,"bolha 70"
"71",71,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COSIS","Sem função","Não",TRUE,"Sucop",NA,NA,NA,"Chefia",NA,NA,19,21,1,"bolha 71"
"72",72,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,19,22,1,"bolha 72"
"73",73,"De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Surin","Salário","Chefia","Ambiente",NA,NA,NA,19,23,1,"bolha 73"
"74",74,"+ de 60","Masculino","Graduação","De 11 a 20 anos","CGFIS","Sem função","Basicamente sim",FALSE,"Sugef","Salário","Ambiente","Colegas",NA,NA,NA,19,24,1,"bolha 74"
"75",75,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sucop","Salário","Tipo de trabalho","Colegas",NA,NA,NA,19,25,1,"bolha 75"
"76",76,"+ de 60","Masculino","Especialização","De 21 a 30 anos","CODIN","Sem função","Sim",FALSE,"Sucop","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,20,1,1,"bolha 76"
"77",77,"De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","CORIS","Sem função","Não",TRUE,"Suric","Outros",NA,NA,"Salário","Outros",NA,20,2,1,"bolha 77"
"78",78,"De 50 a 60 anos","Masculino","Especialização","Até 5 anos","CFORM","FG3","Não",TRUE,"Suric",NA,NA,NA,"Outros",NA,NA,20,3,1,"bolha 78"
"79",79,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Outros","Ambiente",NA,20,4,1,"bolha 79"
"80",80,"De 50 a 60 anos","Feminino","Especialização","Mais de 30 anos","CCONT","Sem função","Basicamente sim",FALSE,"Sucon","Tipo de trabalho","Ambiente","Colegas","Ambiente","Colegas","Tipo de trabalho",20,10,2,"bolha 80"
"81",81,"De 50 a 60 anos","Feminino","Graduação","De 6 a 10 anos","CCONF","GSISTE","Basicamente sim",FALSE,"Sucon","Ambiente","Salário","Tipo de trabalho",NA,NA,NA,20,11,2,"bolha 81"
"82",82,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Ambiente","Chefia",NA,NA,NA,20,12,2,"bolha 82"
"83",83,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CCONF","Sem função","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Outros","Ambiente",NA,20,17,1,"bolha 83"
"84",84,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","CODIN","Sem função","Basicamente sim",FALSE,"Sucop","Tipo de trabalho","Salário","Outros","Chefia","Colegas","Outros",20,18,1,"bolha 84"
"85",85,"De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,20,19,1,"bolha 85"
"86",86,"De 20 a 29 anos","Masculino","Graduação","De 6 a 10 anos","COFIN","Sem função","Sinto-me indiferente",FALSE,"Sugef","Tipo de trabalho","Chefia","Outros",NA,NA,NA,20,20,1,"bolha 86"
"87",87,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","COSIS","Sem função","Sim",FALSE,"Sucop","Ambiente","Tipo de trabalho","Salário",NA,NA,NA,20,21,1,"bolha 87"
"88",88,"De 50 a 60 anos","Feminino","Graduação","De 11 a 20 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Chefia","Tipo de trabalho","Colegas",NA,NA,NA,20,22,1,"bolha 88"
"89",89,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Sucop","Tipo de trabalho","Outros","Salário",NA,NA,NA,20,23,1,"bolha 89"
"90",90,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","COAFI","Sem função","Basicamente sim",FALSE,"Surin","Colegas","Ambiente","Salário",NA,NA,NA,20,24,1,"bolha 90"
"91",91,"De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,21,2,1,"bolha 91"
"92",92,"De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","CCONT","Sem função","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Chefia","Tipo de trabalho","Outros",21,3,1,"bolha 92"
"93",93,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Ambiente","Tipo de trabalho","Salário",NA,NA,NA,21,4,1,"bolha 93"
"94",94,"De 50 a 60 anos","Feminino","Especialização","De 11 a 20 anos","CCONT","Sem função","Sim",FALSE,"Sucon","Salário","Chefia","Ambiente",NA,NA,NA,21,5,1,"bolha 94"
"95",95,"De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","CODIN","Sem função","Possivelmente não",TRUE,"Sucop",NA,NA,NA,"Chefia","Tipo de trabalho",NA,21,6,1,"bolha 95"
"96",96,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","COSIS","Sem função","Basicamente sim",FALSE,"Sucop","Salário","Tipo de trabalho","Colegas","Outros",NA,NA,21,10,2,"bolha 96"
"97",97,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","CCONF","Sem função","Sim",FALSE,"Sucon","Chefia","Salário","Tipo de trabalho",NA,NA,NA,21,11,2,"bolha 97"
"98",98,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","CODIN","Sem função","Possivelmente não",TRUE,"Sucop",NA,NA,NA,"Ambiente","Chefia","Outros",21,12,2,"bolha 98"
"99",99,"De 50 a 60 anos","Feminino","Especialização","De 11 a 20 anos","CODIN","GSISTE","Sim",FALSE,"Sucop","Ambiente","Colegas","Tipo de trabalho",NA,NA,NA,21,15,1,"bolha 99"
"100",100,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","CORIS","Sem função","Sinto-me indiferente",FALSE,"Suric","Outros","Ambiente","Tipo de trabalho",NA,NA,NA,21,16,1,"bolha 100"
"101",101,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)","Sinto-me indiferente",FALSE,"Sucop","Tipo de trabalho","Salário","Colegas","Chefia","Ambiente",NA,21,17,1,"bolha 101"
"102",102,"De 30 a 39 anos","Masculino","Graduação","Até 5 anos","CODIN","Sem função","Sinto-me indiferente",FALSE,"Sucop","Tipo de trabalho","Outros",NA,NA,NA,NA,21,18,1,"bolha 102"
"103",103,"De 40 a 49 anos","Masculino","Especialização","Até 5 anos","COSIS","Sem função","Sim",FALSE,"Sucop","Tipo de trabalho","Salário","Ambiente",NA,NA,NA,21,19,1,"bolha 103"
"104",104,"De 40 a 49 anos","Masculino","Mestrado","De 6 a 10 anos","COINT","FG1","Não",TRUE,"Surin",NA,NA,NA,"Chefia","Outros","Ambiente",21,20,1,"bolha 104"
"105",105,"De 30 a 39 anos","Feminino","Especialização","Até 5 anos","COPEF","Sem função","Basicamente sim",FALSE,"Supef","Tipo de trabalho","Chefia","Ambiente",NA,NA,NA,21,21,1,"bolha 105"
"106",106,"De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","CORIS","Sem função","Basicamente sim",FALSE,"Suric","Tipo de trabalho","Ambiente","Colegas",NA,NA,NA,21,22,1,"bolha 106"
"107",107,"De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","CORIS","Sem função","Sim",FALSE,"Suric","Colegas","Chefia","Tipo de trabalho","Ambiente","Salário","Outros",21,23,1,"bolha 107"
"108",108,"De 40 a 49 anos","Masculino","Especialização","De 6 a 10 anos","COINC","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sucon","Salário","Tipo de trabalho","Chefia",NA,NA,NA,22,3,1,"bolha 108"
"109",109,"De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","COINC","Sem função","Basicamente sim",FALSE,"Sucon","Ambiente","Tipo de trabalho","Chefia",NA,NA,NA,22,4,1,"bolha 109"
"110",110,"De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)","Basicamente sim",FALSE,"Supef","Tipo de trabalho","Chefia","Colegas",NA,NA,NA,22,5,1,"bolha 110"
"111",111,"De 30 a 39 anos","Masculino","Especialização","Até 5 anos","COINC","GSISTE","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Tipo de trabalho","Colegas","Outros",22,6,1,"bolha 111"
"112",112,"De 50 a 60 anos","Masculino","Nível fundamental ou médio","De 6 a 10 anos","COINC","GSISTE","Sim",FALSE,"Sucon","Chefia","Tipo de trabalho","Ambiente",NA,NA,NA,22,7,1,"bolha 112"
"113",113,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","COGEP","Sem função","Não",TRUE,"Sudip",NA,NA,NA,"Tipo de trabalho","Ambiente","Outros",22,8,1,"bolha 113"
"114",114,"De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","COINC","GSISTE","Basicamente sim",FALSE,"Sucon","Ambiente","Chefia","Outros",NA,NA,NA,22,9,1,"bolha 114"
"115",115,"De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Sudip",NA,NA,NA,NA,NA,NA,22,10,2,"bolha 115"
"116",116,"De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","COINC","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Sucon",NA,NA,NA,"Outros","Ambiente","Salário",22,11,2,"bolha 116"
"117",117,"De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","CGFIS","Sem função","Sinto-me indiferente",FALSE,"Sugef","Outros",NA,NA,"Outros",NA,NA,22,12,1,"bolha 117"
"118",118,"De 50 a 60 anos","Feminino","Graduação","De 6 a 10 anos","COINC","GSISTE","Sim",FALSE,"Sucon",NA,NA,NA,NA,NA,NA,22,13,1,"bolha 118"
"119",119,"De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","CODIN","Sem função","Sim",FALSE,"Sucop","Outros","Colegas","Tipo de trabalho",NA,NA,NA,22,14,1,"bolha 119"
"120",120,"De 40 a 49 anos","Masculino","Graduação","Até 5 anos","COINC","Sem função","Sinto-me indiferente",FALSE,"Sucon","Tipo de trabalho",NA,NA,NA,NA,NA,22,15,1,"bolha 120"
"121",121,"De 40 a 49 anos","Feminino","Especialização","Até 5 anos","COINC","GSISTE","Sim",FALSE,"Sucon","Chefia","Ambiente","Colegas","Salário","Colegas","Ambiente",22,16,1,"bolha 121"
"122",122,"De 30 a 39 anos","Feminino","Mestrado","De 11 a 20 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)","Possivelmente não",TRUE,"Surin",NA,NA,NA,"Outros","Ambiente","Tipo de trabalho",22,17,1,"bolha 122"
"123",123,"De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)","Sim",FALSE,"Supef","Tipo de trabalho","Salário","Chefia",NA,NA,NA,22,18,1,"bolha 123"
