"","Carimbo de data/hora","1. Idade","2. Sexo","3. Escolaridade","4. Tempo de formado","5. Tempo na Administração Pública Federal","6. Tempo total no Tesouro","7. Tempo para se aposentar (aproximadamente)","8. Tempo no cargo atual","9. Qual a sua unidade de lotação atual?","10. Qual a sua função atual?"
"39","2020/05/15 11:08:33 AM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CODIN","Sem função"
"40","2020/05/15 11:08:51 AM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 11 a 20 anos","De 21 a 30 anos","Até 5 anos","Mais de 15 anos","De 11 a 20 anos","CCONT","GSISTE"
"41","2020/05/15 11:14:48 AM GMT-3","De 50 a 60 anos","Masculino","Especialização","+ de 30 anos","De 21 a 30 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","CODIV","Sem função"
"42","2020/05/15 11:25:30 AM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COSIS","Sem função"
"43","2020/05/15 11:37:24 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","Sem função"
"44","2020/05/15 11:48:13 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COFIN","Sem função"
"45","2020/05/15 11:49:47 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","COPEM","DAS (1 a 6) ou FCPE (1 a 3)"
"46","2020/05/15 11:53:43 AM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CODIN","Sem função"
"47","2020/05/15 12:04:42 PM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CESEF","Sem função"
"48","2020/05/15 12:16:32 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","CCONF","GSISTE"
"49","2020/05/15 12:18:54 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CESEF","DAS (1 a 6) ou FCPE (1 a 3)"
"50","2020/05/15 12:36:55 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONF","Sem função"
"51","2020/05/15 12:38:46 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COINC","GSISTE"
"52","2020/05/15 12:41:26 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CCONF","Sem função"
"53","2020/05/15 12:42:11 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COPEF","Sem função"
"54","2020/05/15 1:36:58 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COINC","Sem função"
"55","2020/05/15 1:43:33 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COPEM","Sem função"
"56","2020/05/15 1:52:14 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)"
"57","2020/05/15 2:29:17 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)"
"58","2020/05/15 2:31:40 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CPLAN","DAS (1 a 6) ou FCPE (1 a 3)"
"59","2020/05/15 2:34:36 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CGFIS","Sem função"
"60","2020/05/15 2:57:03 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COPEF","Sem função"
"61","2020/05/15 3:08:52 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CGFIS","Sem função"
"62","2020/05/15 3:16:15 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COGEF","FG1"
"63","2020/05/15 3:27:37 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CGFIS","DAS (1 a 6) ou FCPE (1 a 3)"
"64","2020/05/15 3:38:04 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","Gabinete","Sem função"
"65","2020/05/15 4:00:08 PM GMT-3","De 40 a 49 anos","Feminino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","Sem função"
"66","2020/05/15 4:13:07 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COSIS","Sem função"
"67","2020/05/15 4:18:21 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","Até 5 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","COAFI","DAS (1 a 6) ou FCPE (1 a 3)"
"68","2020/05/15 4:41:24 PM GMT-3","De 50 a 60 anos","Masculino","Graduação","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COSIS","Sem função"
"69","2020/05/15 5:21:09 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","Até 5 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"70","2020/05/15 5:54:19 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COREM","DAS (1 a 6) ou FCPE (1 a 3)"
"71","2020/05/15 6:20:35 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COSIS","Sem função"
"72","2020/05/15 6:49:23 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"73","2020/05/15 7:01:29 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 11 a 15 anos","De 6 a 10 anos","COINT","DAS (1 a 6) ou FCPE (1 a 3)"
"74","2020/05/15 7:30:44 PM GMT-3","+ de 60","Masculino","Graduação","+ de 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 1 a 5 anos","De 11 a 20 anos","CGFIS","Sem função"
"75","2020/05/15 7:45:26 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)"
"76","2020/05/15 8:36:11 PM GMT-3","+ de 60","Masculino","Especialização","+ de 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 1 a 5 anos","Até 5 anos","CODIN","Sem função"
"77","2020/05/15 9:43:59 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 1 a 5 anos","De 21 a 30 anos","CORIS","Sem função"
"78","2020/05/15 9:54:21 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","Mais de 30 anos","Até 5 anos","De 1 a 5 anos","Até 5 anos","CFORM","FG3"
"79","2020/05/16 1:36:38 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"80","2020/05/16 1:54:55 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","+ de 30 anos","Mais de 30 anos","Mais de 30 anos","Menos de 1 ano","Mais de 30 anos","CCONT","Sem função"
"81","2020/05/16 7:47:19 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","CCONF","GSISTE"
"82","2020/05/16 11:55:21 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"83","2020/05/17 8:17:51 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONF","Sem função"
"84","2020/05/17 9:20:25 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CODIN","Sem função"
"85","2020/05/18 9:18:23 AM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 21 a 30 anos","Mais de 30 anos","De 21 a 30 anos","De 1 a 5 anos","De 21 a 30 anos","CCONT","DAS (1 a 6) ou FCPE (1 a 3)"
"86","2020/05/18 9:30:00 AM GMT-3","De 20 a 29 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COFIN","Sem função"
"87","2020/05/18 9:43:23 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COSIS","Sem função"
"88","2020/05/18 9:44:18 AM GMT-3","De 50 a 60 anos","Feminino","Graduação","+ de 30 anos","De 11 a 20 anos","De 11 a 20 anos","Menos de 1 ano","De 11 a 20 anos","CCONT","Sem função"
"89","2020/05/18 9:55:47 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CODIN","DAS (1 a 6) ou FCPE (1 a 3)"
"90","2020/05/18 10:02:16 AM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 21 a 30 anos","De 21 a 30 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COAFI","Sem função"
"91","2020/05/18 10:15:24 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CCONT","Sem função"
"92","2020/05/18 10:30:11 AM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONT","Sem função"
"93","2020/05/18 10:31:21 AM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CCONT","Sem função"
"94","2020/05/18 10:33:14 AM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","De 11 a 20 anos","CCONT","Sem função"
"95","2020/05/18 10:52:00 AM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","Sem função"
"96","2020/05/18 10:53:27 AM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 11 a 20 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COSIS","Sem função"
"97","2020/05/18 11:15:57 AM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CCONF","Sem função"
"98","2020/05/18 11:47:30 AM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CODIN","Sem função"
"99","2020/05/18 12:07:15 PM GMT-3","De 50 a 60 anos","Feminino","Especialização","De 6 a 10 anos","Mais de 30 anos","De 11 a 20 anos","De 1 a 5 anos","De 6 a 10 anos","CODIN","GSISTE"
"100","2020/05/18 1:02:04 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CORIS","Sem função"
"101","2020/05/18 1:53:11 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","COSIS","DAS (1 a 6) ou FCPE (1 a 3)"
"102","2020/05/18 1:56:01 PM GMT-3","De 30 a 39 anos","Masculino","Graduação","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","CODIN","Sem função"
"103","2020/05/18 2:31:32 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 21 a 30 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COSIS","Sem função"
"104","2020/05/18 2:44:36 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","Até 5 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COINT","FG1"
"105","2020/05/18 2:51:34 PM GMT-3","De 30 a 39 anos","Feminino","Especialização","De 6 a 10 anos","De 6 a 10 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COPEF","Sem função"
"106","2020/05/18 2:55:27 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 21 a 30 anos","Mais de 30 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","CORIS","Sem função"
"107","2020/05/18 3:31:54 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","CORIS","Sem função"
"108","2020/05/18 5:36:25 PM GMT-3","De 40 a 49 anos","Masculino","Especialização","De 11 a 20 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COINC","DAS (1 a 6) ou FCPE (1 a 3)"
"109","2020/05/18 5:44:41 PM GMT-3","De 50 a 60 anos","Masculino","Especialização","De 21 a 30 anos","De 21 a 30 anos","De 21 a 30 anos","De 6 a 10 anos","De 21 a 30 anos","COINC","Sem função"
"110","2020/05/18 5:49:06 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 6 a 10 anos","Mais de 15 anos","Até 5 anos","COPEF","DAS (1 a 6) ou FCPE (1 a 3)"
"111","2020/05/18 5:50:04 PM GMT-3","De 30 a 39 anos","Masculino","Especialização","De 6 a 10 anos","De 11 a 20 anos","Até 5 anos","Mais de 15 anos","De 6 a 10 anos","COINC","GSISTE"
"112","2020/05/18 5:50:51 PM GMT-3","De 50 a 60 anos","Masculino","Nível fundamental ou médio","+ de 30 anos","Mais de 30 anos","De 6 a 10 anos","De 1 a 5 anos","Mais de 30 anos","COINC","GSISTE"
"113","2020/05/18 5:51:00 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","De 11 a 15 anos","De 11 a 20 anos","COGEP","Sem função"
"114","2020/05/18 5:52:22 PM GMT-3","De 30 a 39 anos","Feminino","Graduação","De 6 a 10 anos","De 6 a 10 anos","De 6 a 10 anos","Mais de 15 anos","De 6 a 10 anos","COINC","GSISTE"
"115","2020/05/18 5:54:44 PM GMT-3","De 40 a 49 anos","Feminino","Mestrado","De 21 a 30 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","COGEP","DAS (1 a 6) ou FCPE (1 a 3)"
"116","2020/05/18 6:00:08 PM GMT-3","De 40 a 49 anos","Feminino","Graduação","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 6 a 10 anos","COINC","DAS (1 a 6) ou FCPE (1 a 3)"
"117","2020/05/18 6:06:18 PM GMT-3","De 40 a 49 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","Até 5 anos","CGFIS","Sem função"
"118","2020/05/18 6:12:06 PM GMT-3","De 50 a 60 anos","Feminino","Graduação","De 6 a 10 anos","Mais de 30 anos","De 6 a 10 anos","Menos de 1 ano","Mais de 30 anos","COINC","GSISTE"
"119","2020/05/18 6:16:51 PM GMT-3","De 30 a 39 anos","Masculino","Mestrado","De 11 a 20 anos","De 11 a 20 anos","De 11 a 20 anos","Mais de 15 anos","De 11 a 20 anos","CODIN","Sem função"
"120","2020/05/18 6:33:46 PM GMT-3","De 40 a 49 anos","Masculino","Graduação","De 6 a 10 anos","Até 5 anos","Até 5 anos","Mais de 15 anos","Até 5 anos","COINC","Sem função"
